"Kernel Name"	"gpu_tot_sim_insn\s*=\s*(.*)"	"gpgpu_simulation_time\s*=.*\(([0-9]+) sec\).*"	"gpu_tot_sim_cycle\s*=\s*(.*)"	"\s+L2_cache_stats_breakdown\[GLOBAL_ACC_R\]\[HIT\]\s*=\s*(.*)"	"\s+L2_cache_stats_breakdown\[GLOBAL_ACC_R\]\[TOTAL_ACCESS\]\s*=\s*(.*)"	"\s+L2_cache_stats_breakdown\[GLOBAL_ACC_W\]\[HIT\]\s*=\s*(.*)"	"\s+L2_cache_stats_breakdown\[GLOBAL_ACC_W\]\[TOTAL_ACCESS\]\s*=\s*(.*)"	"\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_R\]\[TOTAL_ACCESS\]\s*=\s*(.*)"	"\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_R\]\[HIT\]\s*=\s*(.*)"	"\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_W\]\[HIT\]\s*=\s*(.*)"	"\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_W\]\[TOTAL_ACCESS\]\s*=\s*(.*)"	"\s+Total_core_cache_stats_breakdown\[GLOBAL_ACC_R\]\[MSHR_HIT\]\s*=\s*(.*)"	"gpgpu_n_tot_w_icount\s*=\s*(.*)"	"total dram reads\s*=\s*(.*)"	"total dram writes\s*=\s*(.*)"	"kernel_launch_uid\s*=\s*(.*)"	"gpu_stall_dramfull\s*=\s*(.*)"	"gpu_stall_icnt2sh\s*=\s*(.*)"	"Stall:([0-9]+)\s*W0_Idle:[0-9]+\s*W0_Scoreboard:[0-9]+.*"	"Stall:[0-9]+\s*W0_Idle:([0-9]+)\s*W0_Scoreboard:[0-9]+.*"	"Stall:[0-9]+\s*W0_Idle:[0-9]+\s*W0_Scoreboard:([0-9]+).*"	"gpu_ipc\s*=\s*(.*)"	"gpu_occupancy\s*=\s*(.*)%"	"L2_BW\s*=\s*(.*)+GB\/Sec"	"max_icnt2mem_latency\s*=\s*(.*)"	"gpgpu_simulation_rate\s+=\s+(.*)\s+\(inst\/sec\)"	"gpgpu_simulation_rate\s+=\s+(.*)\s+\(cycle\/sec\)"	"gpgpu_silicon_slowdown\s*=\s*(.*)x"	"gpu_tot_ipc\s*=\s*(.*)"	"averagemflatency\s*=\s*(.*)"	"Kernel Name (Demangled)"
"_ZN2at6native27unrolled_elementwise_kernelINS0_10AddFunctorIfEENS_6detail5ArrayIPcLi3EEE16OffsetCalculatorILi2EjES8_ILi1EjENS0_6memory15LoadWithoutCastENSB_16StoreWithoutCastEEEviT_T0_T1_T2_T3_T4_--21"	15748992.0	21.0	9837.0	43624.0	43968.0	0.0	36288.0	72576.0	4.0	0.0	36288.0	28604.0	548856.0	96.0	6380.0	1.0	1753.0	0.0	399438.0	92388.0	308174.0	1600.9955	42.0998	""	10944.0	910370.0	299.0	4839464.0	3040.7659	916.0	"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char*, 3>, OffsetCalculator<2, unsigned int>, OffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, at::native::AddFunctor<float>, at::detail::Array<char*, 3>, OffsetCalculator<2, unsigned int>, OffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast)"
"volta_sgemm_64x32_sliced1x4_tn--8"	320776704.0	266.0	72347.0	1141296.0	1265184.0	0.0	0.0	1265184.0	0.0	0.0	0.0	0.0	10075392.0	70656.0	67208.0	1.0	5028.0	0.0	8668437.0	181342.0	187769.0	4433.8633	23.5279	""	10944.0	917504.0	298.0	4855704.0	3071.3818	898.0	"volta_sgemm_64x32_sliced1x4_tn"
"_ZN2at6native27unrolled_elementwise_kernelINS0_10AddFunctorIfEENS_6detail5ArrayIPcLi3EEE16OffsetCalculatorILi2EjES8_ILi1EjENS0_6memory15LoadWithoutCastENSB_16StoreWithoutCastEEEviT_T0_T1_T2_T3_T4_--22"	15748992.0	20.0	9778.0	43635.0	43968.0	36288.0	36288.0	72576.0	0.0	36288.0	36288.0	28608.0	548856.0	96.0	96.0	1.0	1381.0	0.0	404817.0	86650.0	325933.0	1610.6558	42.3362	""	10944.0	917268.0	299.0	4839464.0	3067.0562	897.0	"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char*, 3>, OffsetCalculator<2, unsigned int>, OffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, at::native::AddFunctor<float>, at::detail::Array<char*, 3>, OffsetCalculator<2, unsigned int>, OffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast)"
"volta_sgemm_64x32_sliced1x4_tn--9"	320776704.0	265.0	72071.0	1142954.0	1265184.0	0.0	0.0	1265184.0	0.0	0.0	0.0	0.0	10075392.0	70668.0	54604.0	1.0	743.0	0.0	8604726.0	163117.0	190861.0	4450.8428	23.52	""	10944.0	924141.0	298.0	4855704.0	3096.6162	881.0	"volta_sgemm_64x32_sliced1x4_tn"
"_ZN2at6native27unrolled_elementwise_kernelINS0_10AddFunctorIfEENS_6detail5ArrayIPcLi3EEE16OffsetCalculatorILi2EjES8_ILi1EjENS0_6memory15LoadWithoutCastENSB_16StoreWithoutCastEEEviT_T0_T1_T2_T3_T4_--23"	15748992.0	22.0	9935.0	7344.0	43968.0	36288.0	36288.0	72576.0	0.0	36288.0	36288.0	28608.0	548856.0	36384.0	72.0	1.0	2235.0	0.0	402236.0	86659.0	393565.0	1585.203	42.0364	""	10944.0	923737.0	298.0	4855704.0	3092.1785	880.0	"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char*, 3>, OffsetCalculator<2, unsigned int>, OffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, at::native::AddFunctor<float>, at::detail::Array<char*, 3>, OffsetCalculator<2, unsigned int>, OffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast)"
"volta_sgemm_64x32_sliced1x4_tn--10"	320776704.0	264.0	71964.0	1138109.0	1265184.0	0.0	0.0	1265184.0	0.0	0.0	0.0	0.0	10075392.0	70856.0	36208.0	1.0	1362.0	0.0	8613150.0	158342.0	157980.0	4457.4609	23.5232	""	10944.0	930372.0	298.0	4855704.0	3120.6101	864.0	"volta_sgemm_64x32_sliced1x4_tn"
"_ZN2at6native27unrolled_elementwise_kernelINS0_10AddFunctorIfEENS_6detail5ArrayIPcLi3EEE16OffsetCalculatorILi2EjES8_ILi1EjENS0_6memory15LoadWithoutCastENSB_16StoreWithoutCastEEEviT_T0_T1_T2_T3_T4_--24"	15748992.0	21.0	9877.0	7351.0	43968.0	36288.0	36288.0	72576.0	18.0	36288.0	36288.0	28590.0	548856.0	36384.0	280.0	1.0	2517.0	0.0	398712.0	87879.0	395033.0	1594.5117	41.546	""	10944.0	930046.0	298.0	4855704.0	3116.2605	864.0	"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char*, 3>, OffsetCalculator<2, unsigned int>, OffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, at::native::AddFunctor<float>, at::detail::Array<char*, 3>, OffsetCalculator<2, unsigned int>, OffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast)"
"_ZN2at6native27unrolled_elementwise_kernelIZZZNS0_21copy_device_to_deviceERNS_14TensorIteratorEbENKUlvE0_clEvENKUlvE2_clEvEUlfE_NS_6detail5ArrayIPcLi2EEE16OffsetCalculatorILi1EjESC_NS0_6memory15LoadWithoutCastENSD_16StoreWithoutCastEEEviT_T0_T1_T2_T3_T4_--8"	17926272.0	23.0	10712.0	0.0	36288.0	0.0	36288.0	36288.0	0.0	0.0	36288.0	0.0	635040.0	36288.0	41896.0	1.0	119254.0	0.0	501279.0	211634.0	321795.0	1673.4757	37.9831	""	10944.0	929748.0	298.0	4855704.0	3111.8149	864.0	"void at::native::unrolled_elementwise_kernel<at::native::copy_device_to_device(at::TensorIterator&, bool)::{lambda()#2}::operator()() const::{lambda()#4}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2>, OffsetCalculator<1, unsigned int>, OffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, at::native::copy_device_to_device(at::TensorIterator&, bool)::{lambda()#2}::operator()() const::{lambda()#4}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2>, OffsetCalculator<1, unsigned int>, OffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast)"
"_ZN2at6native27unrolled_elementwise_kernelIZZZNS0_21copy_device_to_deviceERNS_14TensorIteratorEbENKUlvE0_clEvENKUlvE2_clEvEUlfE_NS_6detail5ArrayIPcLi2EEE16OffsetCalculatorILi1EjESC_NS0_6memory15LoadWithoutCastENSD_16StoreWithoutCastEEEviT_T0_T1_T2_T3_T4_--9"	13862016.0	42.0	13226.0	205646.0	290304.0	0.0	36288.0	290304.0	0.0	0.0	36288.0	0.0	489888.0	36288.0	23428.0	1.0	60829.0	52.0	1873304.0	235555.0	18153.0	1048.0883	43.3553	""	10944.0	927591.0	298.0	4855704.0	3103.9929	864.0	"void at::native::unrolled_elementwise_kernel<at::native::copy_device_to_device(at::TensorIterator&, bool)::{lambda()#2}::operator()() const::{lambda()#4}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2>, OffsetCalculator<1, unsigned int>, OffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, at::native::copy_device_to_device(at::TensorIterator&, bool)::{lambda()#2}::operator()() const::{lambda()#4}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2>, OffsetCalculator<1, unsigned int>, OffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast)"
"volta_sgemm_64x64_nn--4"	154013184.0	126.0	37097.0	399163.0	399163.0	0.0	0.0	417312.0	143.0	0.0	0.0	18006.0	4917024.0	0.0	16.0	1.0	0.0	0.0	4064895.0	849134.0	65059.0	4151.6343	15.7301	""	10944.0	930737.0	298.0	4855704.0	3115.0132	859.0	"volta_sgemm_64x64_nn"
"_ZN2at6native29vectorized_elementwise_kernelILi4ENS0_16MulScalarFunctorIffEENS_6detail5ArrayIPcLi2EEEEEviT0_T1_--8"	7717488.0	99.0	30937.0	0.0	214326.0	0.0	214326.0	214326.0	0.0	0.0	214326.0	0.0	267979.0	214326.0	207876.0	1.0	1111211.0	0.0	1651467.0	277056.0	5926622.0	249.4582	88.8031	""	10944.0	923644.0	298.0	4855704.0	3090.094	885.0	"void at::native::vectorized_elementwise_kernel<4, at::native::MulScalarFunctor<float, float>, at::detail::Array<char*, 2> >(int, at::native::MulScalarFunctor<float, float>, at::detail::Array<char*, 2>)"
"_ZN2at6native27unrolled_elementwise_kernelINS0_13BUnaryFunctorINS0_16CompareEqFunctorIlEEEENS_6detail5ArrayIPcLi2EEE23TrivialOffsetCalculatorILi1EjESB_NS0_6memory12LoadWithCastILi1EEENSC_13StoreWithCastEEEviT_T0_T1_T2_T3_T4_--2"	6288648.0	12.0	7677.0	558.0	5024.0	0.0	4466.0	8931.0	1674.0	0.0	4466.0	2233.0	215550.0	4466.0	4188.0	1.0	0.0	0.0	97347.0	84041.0	434018.0	819.1544	20.8283	""	10944.0	923241.0	299.0	4839464.0	3085.2039	884.0	"void at::native::unrolled_elementwise_kernel<at::native::BUnaryFunctor<at::native::CompareEqFunctor<long> >, at::detail::Array<char*, 2>, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast>(int, at::native::BUnaryFunctor<at::native::CompareEqFunctor<long> >, at::detail::Array<char*, 2>, TrivialOffsetCalculator<1, unsigned int>, TrivialOffsetCalculator<1, unsigned int>, at::native::memory::LoadWithCast<1>, at::native::memory::StoreWithCast)"
"_Z21kernelPointwiseApply2I18TensorMaskedFillOpIfbEfbjLi1ELi2EEv10OffsetInfoIT0_T2_XT3_EES2_IT1_S4_XT4_EES4_T_--2"	36007248.0	41.0	13890.0	52682.0	52683.0	0.0	0.0	98242.0	6550.0	0.0	0.0	39009.0	1553892.0	1.0	0.0	1.0	0.0	0.0	1552071.0	5618.0	109684.0	2592.3145	92.7748	""	10944.0	923087.0	299.0	4839464.0	3083.291	884.0	"void kernelPointwiseApply2<TensorMaskedFillOp<float, bool>, float, bool, unsigned int, 1, 2>(OffsetInfo<float, unsigned int, 1>, OffsetInfo<bool, unsigned int, 2>, unsigned int, TensorMaskedFillOp<float, bool>)"
"_ZN66_GLOBAL__N__42_tmpxft_00012c42_00000000_7_SoftMax_cpp1_ii_a331004220softmax_warp_forwardIfffLi9ELb0EEEvPT0_PKT_iii--2"	78073632.0	155.0	45367.0	1952.0	214326.0	40830.0	255150.0	255150.0	3279.0	40824.0	255150.0	37545.0	2644488.0	212374.0	186832.0	1.0	1042324.0	0.0	5963428.0	370654.0	1497602.0	1720.9344	65.3299	""	10944.0	917719.0	299.0	4839464.0	3066.2388	895.0	"void (anonymous namespace)::softmax_warp_forward<float, float, float, 9, false>(float*, float const*, int, int, int)"
"_ZN2at6native66_GLOBAL__N__42_tmpxft_0001261b_00000000_7_Dropout_cpp1_ii_6a946dbb24fused_dropout_kernel_vecIffjLi1ELi4EEEvNS_4cuda6detail10TensorInfoIT_T1_EES8_NS5_IhS7_EES7_T0_St4pairImmE--11"	69058668.0	154.0	38693.0	22480.0	214326.0	0.0	267908.0	214326.0	0.0	0.0	267908.0	0.0	2213713.0	191846.0	281812.0	1.0	1258635.0	0.0	6074532.0	466052.0	1610531.0	1784.7847	92.4089	""	10944.0	911826.0	298.0	4855704.0	3052.7034	925.0	"void at::native::(anonymous namespace)::fused_dropout_kernel_vec<float, float, unsigned int, 1, 4>(at::cuda::detail::TensorInfo<float, unsigned int>, at::cuda::detail::TensorInfo<float, unsigned int>, at::cuda::detail::TensorInfo<unsigned char, unsigned int>, unsigned int, float, std::pair<unsigned long, unsigned long>)"
"_ZN2at6native27unrolled_elementwise_kernelIZZZNS0_21copy_device_to_deviceERNS_14TensorIteratorEbENKUlvE0_clEvENKUlvE2_clEvEUlfE_NS_6detail5ArrayIPcLi2EEE16OffsetCalculatorILi1EjESC_NS0_6memory15LoadWithoutCastENSD_16StoreWithoutCastEEEviT_T0_T1_T2_T3_T4_--10"	17926272.0	23.0	10702.0	0.0	36288.0	0.0	36288.0	36288.0	0.0	0.0	36288.0	0.0	635040.0	36288.0	40400.0	1.0	139090.0	0.0	488904.0	181050.0	402466.0	1675.0394	38.7053	""	10944.0	911578.0	299.0	4839464.0	3048.6902	925.0	"void at::native::unrolled_elementwise_kernel<at::native::copy_device_to_device(at::TensorIterator&, bool)::{lambda()#2}::operator()() const::{lambda()#4}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2>, OffsetCalculator<1, unsigned int>, OffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, at::native::copy_device_to_device(at::TensorIterator&, bool)::{lambda()#2}::operator()() const::{lambda()#4}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2>, OffsetCalculator<1, unsigned int>, OffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast)"
"volta_sgemm_64x64_nn--5"	138439872.0	184.0	73077.0	228332.0	426312.0	0.0	0.0	582804.0	156492.0	0.0	0.0	0.0	4365072.0	194816.0	101580.0	1.0	0.0	0.0	2902015.0	9619792.0	1836213.0	1894.4384	3.1249	""	10944.0	909230.0	300.0	4823333.0	3026.179	920.0	"volta_sgemm_64x64_nn"
"_ZN2at6native27unrolled_elementwise_kernelIZZZNS0_21copy_device_to_deviceERNS_14TensorIteratorEbENKUlvE0_clEvENKUlvE2_clEvEUlfE_NS_6detail5ArrayIPcLi2EEE16OffsetCalculatorILi1EjESC_NS0_6memory15LoadWithoutCastENSD_16StoreWithoutCastEEEviT_T0_T1_T2_T3_T4_--11"	17926272.0	20.0	9700.0	0.0	36288.0	0.0	36288.0	36288.0	0.0	0.0	36288.0	0.0	635040.0	36288.0	21216.0	1.0	94961.0	0.0	506935.0	132648.0	191361.0	1848.0693	40.4726	""	10944.0	909209.0	300.0	4823333.0	3023.137	920.0	"void at::native::unrolled_elementwise_kernel<at::native::copy_device_to_device(at::TensorIterator&, bool)::{lambda()#2}::operator()() const::{lambda()#4}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2>, OffsetCalculator<1, unsigned int>, OffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, at::native::copy_device_to_device(at::TensorIterator&, bool)::{lambda()#2}::operator()() const::{lambda()#4}::operator()() const::{lambda(float)#1}, at::detail::Array<char*, 2>, OffsetCalculator<1, unsigned int>, OffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast)"
"volta_sgemm_64x32_sliced1x4_tn--11"	320776704.0	264.0	72088.0	1144391.0	1265184.0	0.0	0.0	1265184.0	0.0	0.0	0.0	0.0	10075392.0	70656.0	7668.0	1.0	714.0	0.0	8599169.0	156095.0	133132.0	4449.7935	23.5259	""	10944.0	915540.0	300.0	4823333.0	3049.998	903.0	"volta_sgemm_64x32_sliced1x4_tn"
"_ZN2at6native27unrolled_elementwise_kernelINS0_10AddFunctorIfEENS_6detail5ArrayIPcLi3EEE16OffsetCalculatorILi2EjES8_ILi1EjENS0_6memory15LoadWithoutCastENSB_16StoreWithoutCastEEEviT_T0_T1_T2_T3_T4_--25"	15748992.0	21.0	9900.0	43622.0	43968.0	36288.0	36288.0	72576.0	74.0	36288.0	36288.0	28534.0	548856.0	96.0	0.0	1.0	1321.0	0.0	405436.0	89018.0	333686.0	1590.8073	42.2151	""	10944.0	915267.0	300.0	4823333.0	3046.2349	903.0	"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char*, 3>, OffsetCalculator<2, unsigned int>, OffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, at::native::AddFunctor<float>, at::detail::Array<char*, 3>, OffsetCalculator<2, unsigned int>, OffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast)"
"_ZN2at6native66_GLOBAL__N__42_tmpxft_0001261b_00000000_7_Dropout_cpp1_ii_6a946dbb24fused_dropout_kernel_vecIffjLi1ELi4EEEvNS_4cuda6detail10TensorInfoIT_T1_EES8_NS5_IhS7_EES7_T0_St4pairImmE--12"	22851072.0	25.0	11007.0	36288.0	36288.0	0.0	45360.0	36288.0	0.0	0.0	45360.0	0.0	730556.0	0.0	236.0	1.0	0.0	0.0	632123.0	202277.0	194812.0	2076.0491	67.8871	""	10944.0	915265.0	300.0	4823333.0	3043.4609	902.0	"void at::native::(anonymous namespace)::fused_dropout_kernel_vec<float, float, unsigned int, 1, 4>(at::cuda::detail::TensorInfo<float, unsigned int>, at::cuda::detail::TensorInfo<float, unsigned int>, at::cuda::detail::TensorInfo<unsigned char, unsigned int>, unsigned int, float, std::pair<unsigned long, unsigned long>)"
"_ZN2at6native29vectorized_elementwise_kernelILi4ENS0_10AddFunctorIfEENS_6detail5ArrayIPcLi3EEEEEviT0_T1_--8"	1524096.0	18.0	8817.0	36288.0	72576.0	36288.0	36288.0	72576.0	0.0	0.0	36288.0	0.0	52164.0	36288.0	10104.0	1.0	54563.0	0.0	354772.0	145450.0	635626.0	172.8588	36.9766	""	10944.0	914099.0	300.0	4823333.0	3036.9011	903.0	"void at::native::vectorized_elementwise_kernel<4, at::native::AddFunctor<float>, at::detail::Array<char*, 3> >(int, at::native::AddFunctor<float>, at::detail::Array<char*, 3>)"
"_ZN2at6native13reduce_kernelILi512ELi1ENS0_8ReduceOpIfNS0_7MeanOpsIffEEjfLi4EEEEEvT1_--5"	2381700.0	10.0	8568.0	36288.0	36288.0	330.0	378.0	36288.0	0.0	330.0	378.0	0.0	83814.0	0.0	16.0	1.0	0.0	0.0	39681.0	27244.0	184607.0	277.9762	24.8381	""	10944.0	913572.0	301.0	4807308.0	3030.7886	902.0	"void at::native::reduce_kernel<512, 1, at::native::ReduceOp<float, at::native::MeanOps<float, float>, unsigned int, float, 4> >(at::native::ReduceOp<float, at::native::MeanOps<float, float>, unsigned int, float, 4>)"
"_ZN2at6native13reduce_kernelILi512ELi1ENS0_8ReduceOpIfNS0_10WelfordOpsIffifN6thrust4pairIffEEEEjfLi2EEEEEvT1_--5"	13913974.0	23.0	16779.0	36288.0	36288.0	330.0	378.0	36288.0	0.0	330.0	378.0	0.0	510673.0	1536.0	1724.0	1.0	0.0	0.0	137792.0	29671.0	470592.0	829.2493	24.7098	""	10944.0	913020.0	302.0	4791390.0	3021.2773	901.0	"void at::native::reduce_kernel<512, 1, at::native::ReduceOp<float, at::native::WelfordOps<float, float, int, float, thrust::pair<float, float> >, unsigned int, float, 2> >(at::native::ReduceOp<float, at::native::WelfordOps<float, float, int, float, thrust::pair<float, float> >, unsigned int, float, 2>)"
"_ZN2at6native27unrolled_elementwise_kernelINS0_10AddFunctorIfEENS_6detail5ArrayIPcLi3EEE16OffsetCalculatorILi2EjES8_ILi1EjENS0_6memory15LoadWithoutCastENSB_16StoreWithoutCastEEEviT_T0_T1_T2_T3_T4_--26"	15748992.0	17.0	8497.0	37418.0	37422.0	36288.0	36288.0	45360.0	6328.0	0.0	36288.0	1610.0	548856.0	1.0	0.0	1.0	93.0	0.0	395619.0	89714.0	41423.0	1853.4768	42.1077	""	10944.0	913037.0	302.0	4791390.0	3018.728	901.0	"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char*, 3>, OffsetCalculator<2, unsigned int>, OffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, at::native::AddFunctor<float>, at::detail::Array<char*, 3>, OffsetCalculator<2, unsigned int>, OffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast)"
"_ZN2at6native27unrolled_elementwise_kernelINS0_10MulFunctorIfEENS_6detail5ArrayIPcLi3EEE16OffsetCalculatorILi2EjES8_ILi1EjENS0_6memory15LoadWithoutCastENSB_16StoreWithoutCastEEEviT_T0_T1_T2_T3_T4_--5"	15748992.0	21.0	9896.0	43614.0	43968.0	0.0	36288.0	72576.0	0.0	0.0	36288.0	28608.0	548856.0	96.0	11300.0	1.0	780.0	0.0	394683.0	89496.0	364197.0	1591.4503	42.3564	""	10944.0	912772.0	302.0	4791390.0	3015.1084	900.0	"void at::native::unrolled_elementwise_kernel<at::native::MulFunctor<float>, at::detail::Array<char*, 3>, OffsetCalculator<2, unsigned int>, OffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, at::native::MulFunctor<float>, at::detail::Array<char*, 3>, OffsetCalculator<2, unsigned int>, OffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast)"
"_ZN2at6native29vectorized_elementwise_kernelILi4ENS0_13BUnaryFunctorINS0_10AddFunctorIfEEEENS_6detail5ArrayIPcLi2EEEEEviT0_T1_--7"	3548.0	4.0	5646.0	47.0	48.0	0.0	48.0	48.0	0.0	0.0	48.0	0.0	130.0	1.0	40.0	1.0	0.0	0.0	12.0	3282.0	1132.0	0.6284	2.8549	""	10944.0	912489.0	303.0	4775577.0	3010.7532	900.0	"void at::native::vectorized_elementwise_kernel<4, at::native::BUnaryFunctor<at::native::AddFunctor<float> >, at::detail::Array<char*, 2> >(int, at::native::BUnaryFunctor<at::native::AddFunctor<float> >, at::detail::Array<char*, 2>)"
"_ZN2at6native27unrolled_elementwise_kernelINS0_10DivFunctorIfEENS_6detail5ArrayIPcLi3EEE16OffsetCalculatorILi2EjES8_ILi1EjENS0_6memory15LoadWithoutCastENSB_16StoreWithoutCastEEEviT_T0_T1_T2_T3_T4_--5"	22861440.0	22.0	9900.0	37418.0	37422.0	0.0	36288.0	45360.0	6372.0	0.0	36288.0	1566.0	798336.0	1.0	14840.0	1.0	0.0	0.0	532374.0	100276.0	12834.0	2309.2363	42.6427	""	10944.0	912704.0	303.0	4775577.0	3008.9805	899.0	"void at::native::unrolled_elementwise_kernel<at::native::DivFunctor<float>, at::detail::Array<char*, 3>, OffsetCalculator<2, unsigned int>, OffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, at::native::DivFunctor<float>, at::detail::Array<char*, 3>, OffsetCalculator<2, unsigned int>, OffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast)"
"_ZN2at6native27unrolled_elementwise_kernelINS0_10AddFunctorIfEENS_6detail5ArrayIPcLi3EEE16OffsetCalculatorILi2EjES8_ILi1EjENS0_6memory15LoadWithoutCastENSB_16StoreWithoutCastEEEviT_T0_T1_T2_T3_T4_--27"	15748992.0	21.0	9901.0	43650.0	43968.0	0.0	36288.0	72576.0	14.0	0.0	36288.0	28594.0	548856.0	96.0	7468.0	1.0	953.0	0.0	398605.0	88026.0	317749.0	1590.6466	42.2731	""	10944.0	912440.0	303.0	4775577.0	3005.405	898.0	"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char*, 3>, OffsetCalculator<2, unsigned int>, OffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, at::native::AddFunctor<float>, at::detail::Array<char*, 3>, OffsetCalculator<2, unsigned int>, OffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast)"
"volta_sgemm_128x64_tn--2"	1081002240.0	805.0	219948.0	2116660.0	2612880.0	0.0	0.0	2612880.0	0.0	0.0	0.0	0.0	33891840.0	308168.0	178756.0	1.0	139200.0	0.0	26420857.0	562169.0	882646.0	4914.8081	11.7738	""	10944.0	937654.0	301.0	4807308.0	3106.6606	865.0	"volta_sgemm_128x64_tn"
"_ZN2at6native27unrolled_elementwise_kernelINS0_10AddFunctorIfEENS_6detail5ArrayIPcLi3EEE16OffsetCalculatorILi2EjES8_ILi1EjENS0_6memory15LoadWithoutCastENSB_16StoreWithoutCastEEEviT_T0_T1_T2_T3_T4_--28"	62995968.0	73.0	19830.0	26778.0	173184.0	145152.0	145152.0	290304.0	62537.0	145152.0	145152.0	54583.0	2195424.0	145536.0	6596.0	1.0	220954.0	0.0	2015537.0	177736.0	254659.0	3176.8013	86.0286	""	10944.0	937259.0	301.0	4807308.0	3106.9944	864.0	"void at::native::unrolled_elementwise_kernel<at::native::AddFunctor<float>, at::detail::Array<char*, 3>, OffsetCalculator<2, unsigned int>, OffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast>(int, at::native::AddFunctor<float>, at::detail::Array<char*, 3>, OffsetCalculator<2, unsigned int>, OffsetCalculator<1, unsigned int>, at::native::memory::LoadWithoutCast, at::native::memory::StoreWithoutCast)"
